YEAR,AREA (in SQM)
1876,154707
1921,641952
1921,157014
1874,165037
1877,152928
1902,158210
1881,158563
1879,149022
1916,409533
1916,167409
1916,174469
1909,171524
1876,164093
1875,169618
1875,162478
1875,159611
1875,167696
1871,169450
1876,163800
1876,164525
1903,164486
1903,163412
1903,161264
1877,167546
1877,190119
1877,149829
1877,122378
1877,134028
1903,105379
1909,143058
1908,159756
1936,193577
1876,174431
1874,177820
1874,170390
1876,175033
1876,182261
1876,76877
1875,177751
1874,178301
1876,172051
1874,170049
1877,188757
1879,175850
1920,208456
1920,129976
1920,140433
1936,144392
1936,184882
1936,169629
1876,54207
1876,49150
1879,185746
1870,194829
1870,170768
1870,217649
1870,207483
1870,211127
1871,139159
1871,113493
1876,159248
1876,191969
1874,95886
1870,190742
1870,194761
1870,188231
1871,98882
1879,85703
1916,307885
1916,148204
1877,75388
1877,74325
1877,75798
1877,74773
1876,151305
1876,151610
1877,151340
1875,151463
1876,147708
1878,162859
1916,264234
1916,232199
1916,142067
1936,723279
1874,348386
1874,161587
1875,350162
1874,322592
1874,276629
1875,334567
1874,142180
1874,137553
1875,68583
1874,65909
1872,359084
1872,368623
1874,257993
1887,60355
1876,141221
1875,117218
1890,79507
1876,45042
1876,41660
1875,39706
1876,47515
1880,47551
1916,262069
1878,233336
1878,229319
1876,237321
1918,214406
1918,263347
1918,234985
1908,221406
1908,237473
1908,242107
1876,240820
1883,236666
1876,235571
1876,235097
1881,237834
1874,85730
1888,235831
1916,243037
1916,236688
1901,518608
1922,312200
1887,1579514
1876,154961
1876,174139
1906,240255
1906,124039
1922,172653
1922,498218
1922,319445
1876,301700
1916,145838
1916,149949
1916,148532
1916,157867
1916,190217
1874,216375
1876,244288
1936,261101
1879,177536
1906,252642
1906,185923
1936,231447
1879,304233
1908,300013
1908,267021
1908,311090
1878,277945
1903,347703
1878,288023
1908,359304
1903,309424
1908,288692
1878,292643
1878,267939
1878,214686
1887,557593
1880,90496
1876,87316
1875,46397
1875,67966
1876,72075
1876,84963
1887,206703
1878,161097
1887,164349
1925,138647
1881,85124
1878,134530
1878,154250
1925,159989
1878,98064
1925,105577
1881,8950
1881,38343
1887,130347
1887,541221
1887,138565
1933,560575
1936,370855
1876,252601
