size,year,buyer
334015,1780,gov
387380,1780,gov
296840,1780,gov
373018,1780,gov
342323,1780,gov
360645,1780,gov
332265,1780,gov
391716,1780,gov
343185,1780,gov
284588,1780,gov
298246,1780,gov
293157,1780,gov
238219,1780,gov
227166,1780,gov
325336,1780,gov
290524,1780,gov
272911,1780,gov
336643,1780,gov
265087,1780,gov
245227,1780,gov
281027,1780,gov
291989,1780,gov
286449,1780,gov
347956,1780,gov
283281,1780,gov
311665,1780,gov
309151,1780,gov
302955,1780,gov
251693,1780,gov
312792,1780,gov
773265,1780,gov
687493,1780,gov
304113,1780,gov
168490,1780,gov
345174,1780,gov
258433,1780,gov
191426,1780,gov
163112,1780,gov
160089,1780,gov
180025,1780,gov
176527,1780,gov
326698,1780,gov
284703,1780,gov
317349,1780,gov
298033,1780,gov
319888,1780,gov
461407,1780,gov
370664,1780,gov
434135,1780,gov
306046,1780,gov
328232,1780,gov
325371,1780,gov
162256,1780,gov
264608,1780,gov
360901,1780,gov
379335,1780,gov
376358,1780,gov
331693,1780,gov
322780,1780,gov
528159,1780,gov
310606,1780,gov
307996,1780,gov
274713,1780,gov
358431,1780,gov
327813,1780,gov
290365,1780,gov
405380,1781,gov
377760,1781,gov
385480,1781,gov
403042,1781,gov
429944,1781,gov
371390,1781,gov
385255,1781,gov
319384,1781,gov
386573,1781,gov
281449,1781,gov
281102,1781,gov
304403,1781,gov
314777,1781,gov
296883,1781,gov
290459,1781,gov
318601,1781,gov
274439,1781,gov
266614,1781,gov
346146,1781,gov
303532,1781,gov
336423,1781,gov
292485,1781,gov
297143,1781,gov
318370,1781,gov
304882,1781,gov
320754,1781,gov
298675,1781,gov
410866,1781,gov
304385,1781,gov
324996,1781,gov
307166,1781,gov
318227,1781,gov
309242,1781,gov
306107,1781,gov
313808,1781,gov
304329,1781,gov
378534,1781,gov
342852,1781,gov
306187,1781,gov
378057,1781,gov
363213,1781,gov
272269,1781,gov
531712,1781,gov
307194,1781,gov
176977,1781,gov
365667,1781,gov
878669,1781,gov
214182,1781,gov
423981,1781,gov
409023,1781,gov
409449,1782,gov
228804,1782,gov
267902,1782,gov
219777,1782,gov
410555,1782,gov
343630,1782,gov
388446,1782,gov
365121,1782,gov
320315,1782,gov
304870,1782,gov
300499,1782,gov
292733,1782,gov
300416,1782,gov
232224,1782,gov
375375,1782,gov
314142,1782,gov
320424,1782,gov
313599,1782,gov
217480,1782,gov
291220,1782,gov
361136,1782,gov
414459,1783,gov
421829,1783,gov
444727,1783,gov
382474,1783,gov
400855,1783,gov
371054,1783,gov
370547,1783,gov
500207,1783,gov
387431,1783,gov
405089,1783,gov
297263,1783,gov
312409,1783,gov
293167,1783,gov
325693,1783,gov
255110,1783,gov
273940,1783,gov
308729,1783,gov
346214,1783,gov
411222,1783,gov
277456,1783,gov
287041,1783,gov
338179,1783,gov
242982,1783,gov
331902,1783,gov
332096,1783,gov
334510,1783,gov
419270,1783,gov
332992,1783,gov
329530,1783,gov
358932,1783,gov
333494,1783,gov
291771,1783,gov
375502,1783,gov
367351,1783,gov
378628,1783,gov
517137,1783,gov
370047,1783,gov
418833,1783,gov
328531,1783,gov
271974,1783,gov
307707,1783,gov
274132,1783,gov
268418,1783,gov
286636,1783,gov
337164,1783,gov
565982,1783,gov
380041,1783,gov
335735,1783,gov
346984,1783,gov
419242,1783,gov
354797,1784,gov
311475,1784,gov
303896,1784,gov
465874,1784,gov
350171,1784,gov
365180,1784,gov
396334,1786,gov
299676,1786,gov
320730,1786,gov
265578,1786,gov
286746,1786,gov
320760,1786,gov
379472,1786,gov
347391,1786,gov
354509,1786,gov
754845,1786,gov
402514,1786,gov
373290,1787,gov
344245,1787,gov
356067,1787,gov
353262,1787,gov
261455,1787,gov
334602,1787,gov
576431,1787,gov
363883,1787,gov
443883,1787,gov
415705,1787,gov
392379,1787,gov
348669,1787,gov
332078,1788,gov
413801,1788,gov
291082,1788,gov
276657,1788,gov
356073,1788,gov
332033,1788,gov
424286,1788,gov
340849,1788,gov
480046,1788,gov
447736,1788,gov
414613,1788,gov
357378,1789,gov
165834,1789,gov
312805,1789,gov
306348,1789,gov
325051,1789,gov
280234,1789,gov
330834,1789,gov
297917,1789,gov
360163,1789,gov
626512,1789,gov
343623,1789,gov
304119,1789,gov
201164,1789,gov
359394,1789,gov
344145,1789,gov
251513,1789,gov
399284,1789,gov
380493,1789,gov
339098,1789,gov
327899,1789,gov
325294,1789,gov
448989,1789,gov
