size,year,buyer,totalS,totalK,total
334015,1780,Settlers (Sold by Sulpicians),334015,539555016,539889031
387380,1780,Settlers (Sold by Sulpicians),721395,539167636,539889031
296840,1780,Settlers (Sold by Sulpicians),1018235,538870796,539889031
373018,1780,Settlers (Sold by Sulpicians),1391253,538497778,539889031
342323,1780,Settlers (Sold by Sulpicians),1733576,538155455,539889031
360645,1780,Settlers (Sold by Sulpicians),2094221,537794810,539889031
332265,1780,Settlers (Sold by Sulpicians),2426486,537462545,539889031
391716,1780,Settlers (Sold by Sulpicians),2818202,537070829,539889031
343185,1780,Settlers (Sold by Sulpicians),3161387,536727644,539889031
284588,1780,Settlers (Sold by Sulpicians),3445975,536443056,539889031
298246,1780,Settlers (Sold by Sulpicians),3744221,536144810,539889031
293157,1780,Settlers (Sold by Sulpicians),4037378,535851653,539889031
238219,1780,Settlers (Sold by Sulpicians),4275597,535613434,539889031
227166,1780,Settlers (Sold by Sulpicians),4502763,535386268,539889031
325336,1780,Settlers (Sold by Sulpicians),4828099,535060932,539889031
290524,1780,Settlers (Sold by Sulpicians),5118623,534770408,539889031
272911,1780,Settlers (Sold by Sulpicians),5391534,534497497,539889031
336643,1780,Settlers (Sold by Sulpicians),5728177,534160854,539889031
265087,1780,Settlers (Sold by Sulpicians),5993264,533895767,539889031
245227,1780,Settlers (Sold by Sulpicians),6238491,533650540,539889031
281027,1780,Settlers (Sold by Sulpicians),6519518,533369513,539889031
291989,1780,Settlers (Sold by Sulpicians),6811507,533077524,539889031
286449,1780,Settlers (Sold by Sulpicians),7097956,532791075,539889031
347956,1780,Settlers (Sold by Sulpicians),7445912,532443119,539889031
283281,1780,Settlers (Sold by Sulpicians),7729193,532159838,539889031
311665,1780,Settlers (Sold by Sulpicians),8040858,531848173,539889031
309151,1780,Settlers (Sold by Sulpicians),8350009,531539022,539889031
302955,1780,Settlers (Sold by Sulpicians),8652964,531236067,539889031
251693,1780,Settlers (Sold by Sulpicians),8904657,530984374,539889031
312792,1780,Settlers (Sold by Sulpicians),9217449,530671582,539889031
773265,1780,Settlers (Sold by Sulpicians),9990714,529898317,539889031
687493,1780,Settlers (Sold by Sulpicians),10678207,529210824,539889031
304113,1780,Settlers (Sold by Sulpicians),10982320,528906711,539889031
168490,1780,Settlers (Sold by Sulpicians),11150810,528738221,539889031
345174,1780,Settlers (Sold by Sulpicians),11495984,528393047,539889031
258433,1780,Settlers (Sold by Sulpicians),11754417,528134614,539889031
191426,1780,Settlers (Sold by Sulpicians),11945843,527943188,539889031
163112,1780,Settlers (Sold by Sulpicians),12108955,527780076,539889031
160089,1780,Settlers (Sold by Sulpicians),12269044,527619987,539889031
180025,1780,Settlers (Sold by Sulpicians),12449069,527439962,539889031
176527,1780,Settlers (Sold by Sulpicians),12625596,527263435,539889031
326698,1780,Settlers (Sold by Sulpicians),12952294,526936737,539889031
284703,1780,Settlers (Sold by Sulpicians),13236997,526652034,539889031
317349,1780,Settlers (Sold by Sulpicians),13554346,526334685,539889031
298033,1780,Settlers (Sold by Sulpicians),13852379,526036652,539889031
319888,1780,Settlers (Sold by Sulpicians),14172267,525716764,539889031
461407,1780,Settlers (Sold by Sulpicians),14633674,525255357,539889031
370664,1780,Settlers (Sold by Sulpicians),15004338,524884693,539889031
434135,1780,Settlers (Sold by Sulpicians),15438473,524450558,539889031
306046,1780,Settlers (Sold by Sulpicians),15744519,524144512,539889031
328232,1780,Settlers (Sold by Sulpicians),16072751,523816280,539889031
325371,1780,Settlers (Sold by Sulpicians),16398122,523490909,539889031
162256,1780,Settlers (Sold by Sulpicians),16560378,523328653,539889031
264608,1780,Settlers (Sold by Sulpicians),16824986,523064045,539889031
360901,1780,Settlers (Sold by Sulpicians),17185887,522703144,539889031
379335,1780,Settlers (Sold by Sulpicians),17565222,522323809,539889031
376358,1780,Settlers (Sold by Sulpicians),17941580,521947451,539889031
331693,1780,Settlers (Sold by Sulpicians),18273273,521615758,539889031
322780,1780,Settlers (Sold by Sulpicians),18596053,521292978,539889031
528159,1780,Settlers (Sold by Sulpicians),19124212,520764819,539889031
310606,1780,Settlers (Sold by Sulpicians),19434818,520454213,539889031
307996,1780,Settlers (Sold by Sulpicians),19742814,520146217,539889031
274713,1780,Settlers (Sold by Sulpicians),20017527,519871504,539889031
358431,1780,Settlers (Sold by Sulpicians),20375958,519513073,539889031
327813,1780,Settlers (Sold by Sulpicians),20703771,519185260,539889031
290365,1780,Settlers (Sold by Sulpicians),20994136,518894895,539889031
405380,1781,Settlers (Sold by Sulpicians),21399516,518489515,539889031
377760,1781,Settlers (Sold by Sulpicians),21777276,518111755,539889031
385480,1781,Settlers (Sold by Sulpicians),22162756,517726275,539889031
403042,1781,Settlers (Sold by Sulpicians),22565798,517323233,539889031
429944,1781,Settlers (Sold by Sulpicians),22995742,516893289,539889031
371390,1781,Settlers (Sold by Sulpicians),23367132,516521899,539889031
385255,1781,Settlers (Sold by Sulpicians),23752387,516136644,539889031
319384,1781,Settlers (Sold by Sulpicians),24071771,515817260,539889031
386573,1781,Settlers (Sold by Sulpicians),24458344,515430687,539889031
281449,1781,Settlers (Sold by Sulpicians),24739793,515149238,539889031
281102,1781,Settlers (Sold by Sulpicians),25020895,514868136,539889031
304403,1781,Settlers (Sold by Sulpicians),25325298,514563733,539889031
314777,1781,Settlers (Sold by Sulpicians),25640075,514248956,539889031
296883,1781,Settlers (Sold by Sulpicians),25936958,513952073,539889031
290459,1781,Settlers (Sold by Sulpicians),26227417,513661614,539889031
318601,1781,Settlers (Sold by Sulpicians),26546018,513343013,539889031
274439,1781,Settlers (Sold by Sulpicians),26820457,513068574,539889031
266614,1781,Settlers (Sold by Sulpicians),27087071,512801960,539889031
346146,1781,Settlers (Sold by Sulpicians),27433217,512455814,539889031
303532,1781,Settlers (Sold by Sulpicians),27736749,512152282,539889031
336423,1781,Settlers (Sold by Sulpicians),28073172,511815859,539889031
292485,1781,Settlers (Sold by Sulpicians),28365657,511523374,539889031
297143,1781,Settlers (Sold by Sulpicians),28662800,511226231,539889031
318370,1781,Settlers (Sold by Sulpicians),28981170,510907861,539889031
304882,1781,Settlers (Sold by Sulpicians),29286052,510602979,539889031
320754,1781,Settlers (Sold by Sulpicians),29606806,510282225,539889031
298675,1781,Settlers (Sold by Sulpicians),29905481,509983550,539889031
410866,1781,Settlers (Sold by Sulpicians),30316347,509572684,539889031
304385,1781,Settlers (Sold by Sulpicians),30620732,509268299,539889031
324996,1781,Settlers (Sold by Sulpicians),30945728,508943303,539889031
307166,1781,Settlers (Sold by Sulpicians),31252894,508636137,539889031
318227,1781,Settlers (Sold by Sulpicians),31571121,508317910,539889031
309242,1781,Settlers (Sold by Sulpicians),31880363,508008668,539889031
306107,1781,Settlers (Sold by Sulpicians),32186470,507702561,539889031
313808,1781,Settlers (Sold by Sulpicians),32500278,507388753,539889031
304329,1781,Settlers (Sold by Sulpicians),32804607,507084424,539889031
378534,1781,Settlers (Sold by Sulpicians),33183141,506705890,539889031
342852,1781,Settlers (Sold by Sulpicians),33525993,506363038,539889031
306187,1781,Settlers (Sold by Sulpicians),33832180,506056851,539889031
378057,1781,Settlers (Sold by Sulpicians),34210237,505678794,539889031
363213,1781,Settlers (Sold by Sulpicians),34573450,505315581,539889031
272269,1781,Settlers (Sold by Sulpicians),34845719,505043312,539889031
531712,1781,Settlers (Sold by Sulpicians),35377431,504511600,539889031
307194,1781,Settlers (Sold by Sulpicians),35684625,504204406,539889031
176977,1781,Settlers (Sold by Sulpicians),35861602,504027429,539889031
365667,1781,Settlers (Sold by Sulpicians),36227269,503661762,539889031
878669,1781,Settlers (Sold by Sulpicians),37105938,502783093,539889031
214182,1781,Settlers (Sold by Sulpicians),37320120,502568911,539889031
423981,1781,Settlers (Sold by Sulpicians),37744101,502144930,539889031
409023,1781,Settlers (Sold by Sulpicians),38153124,501735907,539889031
409449,1782,Settlers (Sold by Sulpicians),38562573,501326458,539889031
228804,1782,Settlers (Sold by Sulpicians),38791377,501097654,539889031
267902,1782,Settlers (Sold by Sulpicians),39059279,500829752,539889031
219777,1782,Settlers (Sold by Sulpicians),39279056,500609975,539889031
