AREA (in SQM),YEAR
154707,1876
641952,1921
157014,1921
165037,1874
152928,1877
158210,1902
158563,1881
149022,1879
409533,1916
167409,1916
174469,1916
171524,1909
164093,1876
169618,1875
162478,1875
159611,1875
167696,1875
169450,1871
163800,1876
164525,1876
164486,1903
163412,1903
161264,1903
167546,1877
190119,1877
149829,1877
122378,1877
134028,1877
105379,1903
143058,1909
159756,1908
193577,1936
174431,1876
177820,1874
170390,1874
175033,1876
182261,1876
76877,1876
177751,1875
178301,1874
172051,1876
170049,1874
188757,1877
175850,1879
208456,1920
129976,1920
140433,1920
144392,1936
184882,1936
169629,1936
54207,1876
49150,1876
185746,1879
194829,1870
170768,1870
217649,1870
207483,1870
211127,1870
139159,1871
113493,1871
159248,1876
191969,1876
95886,1874
190742,1870
194761,1870
188231,1870
98882,1871
85703,1879
307885,1916
148204,1916
75388,1877
74325,1877
75798,1877
74773,1877
151305,1876
151610,1876
151340,1877
151463,1875
147708,1876
162859,1878
264234,1916
232199,1916
142067,1916
723279,1936
348386,1874
161587,1874
350162,1875
322592,1874
276629,1874
334567,1875
142180,1874
137553,1874
68583,1875
65909,1874
359084,1872
368623,1872
257993,1874
60355,1887
141221,1876
117218,1875
79507,1890
45042,1876
41660,1876
39706,1875
47515,1876
47551,1880
262069,1916
233336,1878
229319,1878
237321,1876
214406,1918
263347,1918
234985,1918
221406,1908
237473,1908
242107,1908
240820,1876
236666,1883
235571,1876
235097,1876
237834,1881
85730,1874
235831,1888
243037,1916
236688,1916
518608,1901
312200,1922
1579514,1887
154961,1876
174139,1876
240255,1906
124039,1906
172653,1922
498218,1922
319445,1922
301700,1876
145838,1916
149949,1916
148532,1916
157867,1916
190217,1916
216375,1874
244288,1876
261101,1936
177536,1879
252642,1906
185923,1906
231447,1936
304233,1879
300013,1908
267021,1908
311090,1908
277945,1878
347703,1903
288023,1878
359304,1908
309424,1903
288692,1908
292643,1878
267939,1878
214686,1878
557593,1887
90496,1880
87316,1876
46397,1875
67966,1875
72075,1876
84963,1876
206703,1887
161097,1878
164349,1887
138647,1925
85124,1881
134530,1878
154250,1878
159989,1925
98064,1878
105577,1925
8950,1881
38343,1881
130347,1887
541221,1887
138565,1887
560575,1933
370855,1936
252601,1876
157580,1876
311162,1878
310803,1945
357798,1936
152222,1876
153649,1876
245060,1876
187279,1876
298714,1936
150996,1908
459395,1936
141760,1875
40877,1875
97017,1875
86830,1875
89117,1875
2383977,1895
243135,1876
9892,1882
1142,1874
1138,1874
1143,1874
1151,1874
1188,1880
1112,1876
1156,1875
1053,1875
3630,1885
1183,1913
1050,1875
835,1884
835,1884
798,1884
779,1912
895,1906
801,1912
812,1910
818,1910
936,1913
589,1890
571,1913
1038,1882
810,1885
798,1913
791,1913
747,1906
838,1913
777,1890
893,1890
586,1913
567,1890
1193,1890
806,1910
777,1910
2171,1912
2170,1912
1653,1912
1812,1912
1920,1913
1935,1912
1926,1912
1990,1912
2020,1912
1330,1912
1874,1913
2729,1912
2094,1912
786,1875
2295,1908
797,1875
931,1875
833,1876
670,1876
749,1925
861,1874
1327,1918
849,1875
1421,1883
944,1875
2421,1882
642,1882
800,1880
835,1918
783,1880
754,1918
1147,1874
2181,1932
372,1939
797,1932
906,1932
1039,1933
1174,1932
2363,1925
2901,1880
1357,1876
1193,1876
1229,1903
1247,1903
1072,1902
2078,1880
952,1913
1360,1879
1340,1883
2134,1902
588,1883
2894,1902
4149,1887
1099,1902
1794,1887
1053,1902
1958,1896
1060,1925
629,1875
532,1945
1668,1876
927,1893
851,1875
895,1874
1382,1904
3435,1883
249,1880
256,1883
196,1879
688,1875
576,1881
925,1879
507,1878
564,1875
876,1878
622,1930
667,1908
1007,1883
842,1939
1173,1875
405,1888
837,1887
18949,1900
1334,1878
1169,1883
1950,1875
1872,1894
1207,1875
828,1875
887,1876
28162,1905
3135331,1882
10058442,1881
5275479,1882
536219,1881
553,1908
444695,1907
93171,1907
15950,1890
67002,1898
1099494,1895
33318,1876
904527,1887
246498,1881
191257,1895
146987,1895
1393794,1875
1012450,1871
25838,1875
347028,1871
3378613,1871
148372,1870
158107,1871
169260,1870
145726,1871
162176,1874
148869,1870
139062,1870
169798,1871
143117,1871
169308,1871
165077,1871
157323,1870
161610,1870
132005,1870
388635,1871
239996,1870
280121,1871
211935,1870
255695,1874
224124,1870
243257,1870
200120,1870
266020,1871
332676,1871
323837,1871
332550,1871
154923,1871
150186,1879
196463,1870
210161,1871
432627,1902
161188,1871
557005,1902
218272,1871
377513,1877
219943,1879
194405,1871
208231,1871
1379054,1871
113178,1881
114416,1878
121702,1878
178451,1881
249152,1881
423406,1876
667352,1883
1440,1960
297976,1857
274643,1857
330937,1858
254903,1871
444782,1833
266167,1833
293628,1826
357979,1857
252662,1833
146099,1835
208883,1857
234713,1857
201931,1872
199391,1872
202020,1857
223504,1857
427744,1847
294355,1845
154078,1829
278653,1833
200349,1833
144164,1833
162798,1835
143000,1856
292378,1857
338113,1856
212689,1857
373085,1796
302300,1795
280675,1795
288339,1796
203512,1793
357378,1789
165834,1789
405380,1781
293374,1795
312805,1789
306348,1789
377760,1781
396334,1786
385480,1781
409449,1782
228804,1782
267902,1782
219777,1782
403042,1781
429944,1781
371390,1781
410555,1782
414459,1783
421829,1783
444727,1783
382474,1783
400855,1783
371054,1783
354797,1784
385255,1781
370547,1783
343630,1782
388446,1782
365121,1782
500207,1783
387431,1783
338775,1794
289211,1795
219000,1796
355420,1791
204967,1791
272573,1794
315075,1790
259546,1790
316456,1794
300422,1790
310933,1794
321715,1796
282974,1794
362747,1795
283104,1795
341663,1794
331852,1796
264884,1795
215043,1804
27392,1804
73867,1804
68618,1804
87769,1804
169326,1804
301573,1794
286862,1794
284791,1793
298361,1802
288019,1802
284259,1802
300006,1793
317170,1793
270616,1793
334015,1780
387380,1780
296840,1780
373018,1780
342323,1780
360645,1780
332265,1780
391716,1780
319384,1781
386573,1781
343185,1780
284588,1780
293789,1794
343934,1795
308775,1795
294219,1795
317461,1795
299390,1795
305521,1794
320895,1795
299193,1795
290480,1795
281449,1781
283080,1790
317835,1791
303195,1791
313232,1792
324775,1792
330884,1793
296993,1793
382129,1794
281102,1781
304403,1781
320315,1782
299676,1786
314777,1781
296883,1781
332078,1788
290459,1781
405089,1783
373290,1787
318601,1781
297263,1783
274439,1781
354576,1791
248464,1805
235010,1804
560038,1804
393645,1804
351694,1804
195445,1804
258356,1804
295347,1804
286192,1804
168906,1794
303591,1794
315622,1794
327531,1793
296729,1796
312460,1793
308118,1792
351387,1792
272998,1792
326800,1792
350260,1793
281495,1790
316852,1790
278995,1790
313300,1793
299461,1793
317632,1793
310094,1794
297582,1795
333918,1793
296807,1794
301251,1795
206156,1795
401801,1795
316613,1794
301053,1794
319863,1794
346578,1794
266614,1781
346146,1781
312409,1783
293167,1783
325693,1783
308792,1791
309479,1791
255110,1783
292100,1792
314919,1793
300268,1793
310775,1791
497857,1799
623054,1799
427463,1796
303917,1796
324632,1797
337502,1797
321770,1796
333591,1801
374617,1801
307827,1801
408555,1796
330029,1796
355610,1796
362419,1796
393032,1797
347955,1797
335866,1796
347673,1796
373320,1796
288373,1796
331531,1796
